,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
6893,360100,4,4,4.0,0.01694915254237288,江西省-南昌市
6894,360100,4,5,96.0,0.4067796610169492,江西省-南昌市
6895,360100,5,1,2688.0,0.24246797762944253,江西省-南昌市
6896,360100,5,2,430.0,0.038787660111852786,江西省-南昌市
6897,360100,5,3,2072.0,0.1869023994226953,江西省-南昌市
6898,360100,5,4,96.0,0.008659570629622948,江西省-南昌市
6899,360100,5,5,5800.0,0.5231823922063864,江西省-南昌市
6900,411300,1,1,540.0,0.24816176470588236,河南省-南阳市
6901,411300,1,2,288.0,0.1323529411764706,河南省-南阳市
6902,411300,1,3,678.0,0.3115808823529412,河南省-南阳市
6903,411300,1,4,36.0,0.016544117647058824,河南省-南阳市
6904,411300,1,5,634.0,0.2913602941176471,河南省-南阳市
6905,411300,2,1,288.0,0.16400911161731208,河南省-南阳市
6906,411300,2,2,728.0,0.4145785876993166,河南省-南阳市
6907,411300,2,3,502.0,0.285876993166287,河南省-南阳市
6908,411300,2,4,16.0,0.009111617312072893,河南省-南阳市
6909,411300,2,5,222.0,0.1264236902050114,河南省-南阳市
6910,411300,3,1,678.0,0.16683070866141733,河南省-南阳市
6911,411300,3,2,502.0,0.1235236220472441,河南省-南阳市
6912,411300,3,3,1904.0,0.468503937007874,河南省-南阳市
6913,411300,3,4,58.0,0.014271653543307087,河南省-南阳市
6914,411300,3,5,922.0,0.2268700787401575,河南省-南阳市
6915,411300,4,1,36.0,0.21428571428571427,河南省-南阳市
6916,411300,4,2,16.0,0.09523809523809523,河南省-南阳市
6917,411300,4,3,58.0,0.34523809523809523,河南省-南阳市
6918,411300,4,4,0.0,0.0,河南省-南阳市
6919,411300,4,5,58.0,0.34523809523809523,河南省-南阳市
6920,411300,5,1,634.0,0.18430232558139534,河南省-南阳市
6921,411300,5,2,222.0,0.06453488372093023,河南省-南阳市
6922,411300,5,3,922.0,0.2680232558139535,河南省-南阳市
6923,411300,5,4,58.0,0.01686046511627907,河南省-南阳市
6924,411300,5,5,1604.0,0.4662790697674419,河南省-南阳市
6925,210600,1,1,632.0,0.3735224586288416,辽宁省-丹东市
6926,210600,1,2,342.0,0.20212765957446807,辽宁省-丹东市
6927,210600,1,3,376.0,0.2222222222222222,辽宁省-丹东市
6928,210600,1,4,20.0,0.01182033096926714,辽宁省-丹东市
6929,210600,1,5,322.0,0.19030732860520094,辽宁省-丹东市
6930,210600,2,1,342.0,0.21839080459770116,辽宁省-丹东市
6931,210600,2,2,804.0,0.5134099616858238,辽宁省-丹东市
6932,210600,2,3,240.0,0.1532567049808429,辽宁省-丹东市
6933,210600,2,4,18.0,0.011494252873563218,辽宁省-丹东市
6934,210600,2,5,162.0,0.10344827586206896,辽宁省-丹东市
6935,210600,3,1,376.0,0.17200365965233302,辽宁省-丹东市
6936,210600,3,2,240.0,0.10978956999085086,辽宁省-丹东市
6937,210600,3,3,1080.0,0.4940530649588289,辽宁省-丹东市
6938,210600,3,4,18.0,0.008234217749313814,辽宁省-丹东市
6939,210600,3,5,472.0,0.21591948764867339,辽宁省-丹东市
6940,210600,4,1,20.0,0.23809523809523808,辽宁省-丹东市
6941,210600,4,2,18.0,0.21428571428571427,辽宁省-丹东市
6942,210600,4,3,18.0,0.21428571428571427,辽宁省-丹东市
6943,210600,4,4,4.0,0.047619047619047616,辽宁省-丹东市
6944,210600,4,5,24.0,0.2857142857142857,辽宁省-丹东市
6945,210600,5,1,322.0,0.22869318181818182,辽宁省-丹东市
6946,210600,5,2,162.0,0.11505681818181818,辽宁省-丹东市
6947,210600,5,3,472.0,0.3352272727272727,辽宁省-丹东市
6948,210600,5,4,24.0,0.017045454545454544,辽宁省-丹东市
6949,210600,5,5,428.0,0.3039772727272727,辽宁省-丹东市
6950,620200,1,1,196.0,0.38735177865612647,甘肃省-嘉峪关市
6951,620200,1,2,70.0,0.1383399209486166,甘肃省-嘉峪关市
6952,620200,1,3,140.0,0.2766798418972332,甘肃省-嘉峪关市
6953,620200,1,4,12.0,0.023715415019762844,甘肃省-嘉峪关市
6954,620200,1,5,88.0,0.17391304347826086,甘肃省-嘉峪关市
6955,620200,2,1,70.0,0.3763440860215054,甘肃省-嘉峪关市
6956,620200,2,2,60.0,0.3225806451612903,甘肃省-嘉峪关市
6957,620200,2,3,28.0,0.15053763440860216,甘肃省-嘉峪关市
6958,620200,2,4,4.0,0.021505376344086023,甘肃省-嘉峪关市
6959,620200,2,5,24.0,0.12903225806451613,甘肃省-嘉峪关市
6960,620200,3,1,140.0,0.19662921348314608,甘肃省-嘉峪关市
6961,620200,3,2,28.0,0.03932584269662921,甘肃省-嘉峪关市
6962,620200,3,3,468.0,0.6573033707865169,甘肃省-嘉峪关市
6963,620200,3,4,0.0,0.0,甘肃省-嘉峪关市
6964,620200,3,5,76.0,0.10674157303370786,甘肃省-嘉峪关市
6965,620200,4,1,12.0,0.5454545454545454,甘肃省-嘉峪关市
6966,620200,4,2,4.0,0.18181818181818182,甘肃省-嘉峪关市
6967,620200,4,3,0.0,0.0,甘肃省-嘉峪关市
6968,620200,4,4,0.0,0.0,甘肃省-嘉峪关市
6969,620200,4,5,6.0,0.2727272727272727,甘肃省-嘉峪关市
6970,620200,5,1,88.0,0.37606837606837606,甘肃省-嘉峪关市
6971,620200,5,2,24.0,0.10256410256410256,甘肃省-嘉峪关市
6972,620200,5,3,76.0,0.3247863247863248,甘肃省-嘉峪关市
6973,620200,5,4,6.0,0.02564102564102564,甘肃省-嘉峪关市
6974,620200,5,5,40.0,0.17094017094017094,甘肃省-嘉峪关市
6975,321200,1,1,2364.0,0.27597478402988557,江苏省-泰州市
6976,321200,1,2,416.0,0.048564090590707445,江苏省-泰州市
6977,321200,1,3,2378.0,0.2776091524632267,江苏省-泰州市
6978,321200,1,4,48.0,0.005603548914312398,江苏省-泰州市
6979,321200,1,5,3360.0,0.3922484240018678,江苏省-泰州市
6980,321200,2,1,416.0,0.2814614343707713,江苏省-泰州市
6981,321200,2,2,424.0,0.2868741542625169,江苏省-泰州市
6982,321200,2,3,384.0,0.2598105548037889,江苏省-泰州市
6983,321200,2,4,12.0,0.008119079837618403,江苏省-泰州市
6984,321200,2,5,242.0,0.16373477672530445,江苏省-泰州市
6985,321200,3,1,2378.0,0.14116110649412322,江苏省-泰州市
6986,321200,3,2,384.0,0.022794728718983734,江苏省-泰州市
6987,321200,3,3,8688.0,0.515730737267007,江苏省-泰州市
6988,321200,3,4,82.0,0.004867624361866318,江苏省-泰州市
6989,321200,3,5,5314.0,0.31544580315801973,江苏省-泰州市
6990,321200,4,1,48.0,0.13186813186813187,江苏省-泰州市
6991,321200,4,2,12.0,0.03296703296703297,江苏省-泰州市
6992,321200,4,3,82.0,0.22527472527472528,江苏省-泰州市
6993,321200,4,4,20.0,0.054945054945054944,江苏省-泰州市
6994,321200,4,5,202.0,0.554945054945055,江苏省-泰州市
6995,321200,5,1,3360.0,0.14102241249055653,江苏省-泰州市
6996,321200,5,2,242.0,0.010156971375807941,江苏省-泰州市
6997,321200,5,3,5314.0,0.2230336607067909,江苏省-泰州市
6998,321200,5,4,202.0,0.008478133131872744,江苏省-泰州市
6999,321200,5,5,14708.0,0.6173088222949719,江苏省-泰州市
7000,632500,1,1,60.0,0.3,青海省-海南藏族自治州
7001,632500,1,2,14.0,0.07,青海省-海南藏族自治州
7002,632500,1,3,70.0,0.35,青海省-海南藏族自治州
7003,632500,1,4,0.0,0.0,青海省-海南藏族自治州
7004,632500,1,5,56.0,0.28,青海省-海南藏族自治州
7005,632500,2,1,14.0,0.21212121212121213,青海省-海南藏族自治州
7006,632500,2,2,4.0,0.06060606060606061,青海省-海南藏族自治州
7007,632500,2,3,36.0,0.5454545454545454,青海省-海南藏族自治州
7008,632500,2,4,0.0,0.0,青海省-海南藏族自治州
7009,632500,2,5,12.0,0.18181818181818182,青海省-海南藏族自治州
7010,632500,3,1,70.0,0.30701754385964913,青海省-海南藏族自治州
7011,632500,3,2,36.0,0.15789473684210525,青海省-海南藏族自治州
7012,632500,3,3,84.0,0.3684210526315789,青海省-海南藏族自治州
7013,632500,3,4,0.0,0.0,青海省-海南藏族自治州
7014,632500,3,5,38.0,0.16666666666666666,青海省-海南藏族自治州
7015,632500,4,1,0.0,,青海省-海南藏族自治州
7016,632500,4,2,0.0,,青海省-海南藏族自治州
7017,632500,4,3,0.0,,青海省-海南藏族自治州
7018,632500,4,4,0.0,,青海省-海南藏族自治州
7019,632500,4,5,0.0,,青海省-海南藏族自治州
7020,632500,5,1,56.0,0.27722772277227725,青海省-海南藏族自治州
7021,632500,5,2,12.0,0.0594059405940594,青海省-海南藏族自治州
7022,632500,5,3,38.0,0.18811881188118812,青海省-海南藏族自治州
7023,632500,5,4,0.0,0.0,青海省-海南藏族自治州
7024,632500,5,5,96.0,0.4752475247524752,青海省-海南藏族自治州
7025,530100,1,1,5300.0,0.5190989226248776,云南省-昆明市
7026,530100,1,2,1180.0,0.11557296767874632,云南省-昆明市
7027,530100,1,3,1374.0,0.1345739471106758,云南省-昆明市
7028,530100,1,4,136.0,0.013320274240940254,云南省-昆明市
7029,530100,1,5,2220.0,0.21743388834476005,云南省-昆明市
7030,530100,2,1,1180.0,0.3779628443305573,云南省-昆明市
7031,530100,2,2,1044.0,0.3344010249839846,云南省-昆明市
7032,530100,2,3,366.0,0.11723254324151185,云南省-昆明市
7033,530100,2,4,46.0,0.014734144778987828,云南省-昆明市
7034,530100,2,5,486.0,0.15566944266495836,云南省-昆明市
7035,530100,3,1,1374.0,0.2458840372226199,云南省-昆明市
7036,530100,3,2,366.0,0.0654974946313529,云南省-昆明市
7037,530100,3,3,2224.0,0.39799570508231924,云南省-昆明市
7038,530100,3,4,54.0,0.009663564781675018,云南省-昆明市
7039,530100,3,5,1570.0,0.2809591982820329,云南省-昆明市
7040,530100,4,1,136.0,0.3655913978494624,云南省-昆明市
7041,530100,4,2,46.0,0.12365591397849462,云南省-昆明市
7042,530100,4,3,54.0,0.14516129032258066,云南省-昆明市
7043,530100,4,4,8.0,0.021505376344086023,云南省-昆明市
7044,530100,4,5,128.0,0.34408602150537637,云南省-昆明市
7045,530100,5,1,2220.0,0.2904238618524333,云南省-昆明市
7046,530100,5,2,486.0,0.06357927786499215,云南省-昆明市
7047,530100,5,3,1570.0,0.2053898482469911,云南省-昆明市
7048,530100,5,4,128.0,0.01674515960230246,云南省-昆明市
7049,530100,5,5,3240.0,0.423861852433281,云南省-昆明市
7050,231100,1,1,216.0,0.3112391930835735,黑龙江省-黑河市
7051,231100,1,2,88.0,0.12680115273775217,黑龙江省-黑河市
7052,231100,1,3,220.0,0.3170028818443804,黑龙江省-黑河市
7053,231100,1,4,6.0,0.008645533141210375,黑龙江省-黑河市
7054,231100,1,5,164.0,0.23631123919308358,黑龙江省-黑河市
7055,231100,2,1,88.0,0.24444444444444444,黑龙江省-黑河市
7056,231100,2,2,92.0,0.25555555555555554,黑龙江省-黑河市
7057,231100,2,3,134.0,0.37222222222222223,黑龙江省-黑河市
7058,231100,2,4,0.0,0.0,黑龙江省-黑河市
7059,231100,2,5,46.0,0.12777777777777777,黑龙江省-黑河市
7060,231100,3,1,220.0,0.17488076311605724,黑龙江省-黑河市
7061,231100,3,2,134.0,0.10651828298887123,黑龙江省-黑河市
7062,231100,3,3,618.0,0.4912559618441971,黑龙江省-黑河市
7063,231100,3,4,4.0,0.003179650238473768,黑龙江省-黑河市
7064,231100,3,5,282.0,0.22416534181240064,黑龙江省-黑河市
7065,231100,4,1,6.0,0.09090909090909091,黑龙江省-黑河市
7066,231100,4,2,0.0,0.0,黑龙江省-黑河市
7067,231100,4,3,4.0,0.06060606060606061,黑龙江省-黑河市
7068,231100,4,4,20.0,0.30303030303030304,黑龙江省-黑河市
7069,231100,4,5,36.0,0.5454545454545454,黑龙江省-黑河市
7070,231100,5,1,164.0,0.20398009950248755,黑龙江省-黑河市
7071,231100,5,2,46.0,0.05721393034825871,黑龙江省-黑河市
7072,231100,5,3,282.0,0.35074626865671643,黑龙江省-黑河市
7073,231100,5,4,36.0,0.04477611940298507,黑龙江省-黑河市
7074,231100,5,5,276.0,0.34328358208955223,黑龙江省-黑河市
7075,542400,1,1,0.0,0.0,西藏自治区-那曲地区
7076,542400,1,2,8.0,0.5714285714285714,西藏自治区-那曲地区
7077,542400,1,3,6.0,0.42857142857142855,西藏自治区-那曲地区
7078,542400,1,4,0.0,0.0,西藏自治区-那曲地区
7079,542400,1,5,0.0,0.0,西藏自治区-那曲地区
7080,542400,2,1,8.0,0.08333333333333333,西藏自治区-那曲地区
7081,542400,2,2,32.0,0.3333333333333333,西藏自治区-那曲地区
7082,542400,2,3,54.0,0.5625,西藏自治区-那曲地区
7083,542400,2,4,0.0,0.0,西藏自治区-那曲地区
7084,542400,2,5,2.0,0.020833333333333332,西藏自治区-那曲地区
7085,542400,3,1,6.0,0.015625,西藏自治区-那曲地区
7086,542400,3,2,54.0,0.140625,西藏自治区-那曲地区
7087,542400,3,3,300.0,0.78125,西藏自治区-那曲地区
7088,542400,3,4,0.0,0.0,西藏自治区-那曲地区
7089,542400,3,5,24.0,0.0625,西藏自治区-那曲地区
7090,542400,4,1,0.0,,西藏自治区-那曲地区
7091,542400,4,2,0.0,,西藏自治区-那曲地区
7092,542400,4,3,0.0,,西藏自治区-那曲地区
7093,542400,4,4,0.0,,西藏自治区-那曲地区
7094,542400,4,5,0.0,,西藏自治区-那曲地区
7095,542400,5,1,0.0,0.0,西藏自治区-那曲地区
7096,542400,5,2,2.0,0.07692307692307693,西藏自治区-那曲地区
7097,542400,5,3,24.0,0.9230769230769231,西藏自治区-那曲地区
7098,542400,5,4,0.0,0.0,西藏自治区-那曲地区
7099,542400,5,5,0.0,0.0,西藏自治区-那曲地区
7100,341700,1,1,160.0,0.34782608695652173,安徽省-池州市
7101,341700,1,2,46.0,0.1,安徽省-池州市
7102,341700,1,3,152.0,0.33043478260869563,安徽省-池州市
7103,341700,1,4,2.0,0.004347826086956522,安徽省-池州市
7104,341700,1,5,100.0,0.21739130434782608,安徽省-池州市
7105,341700,2,1,46.0,0.3194444444444444,安徽省-池州市
7106,341700,2,2,24.0,0.16666666666666666,安徽省-池州市
7107,341700,2,3,38.0,0.2638888888888889,安徽省-池州市
7108,341700,2,4,2.0,0.013888888888888888,安徽省-池州市
7109,341700,2,5,34.0,0.2361111111111111,安徽省-池州市
7110,341700,3,1,152.0,0.18095238095238095,安徽省-池州市
7111,341700,3,2,38.0,0.04523809523809524,安徽省-池州市
7112,341700,3,3,440.0,0.5238095238095238,安徽省-池州市
7113,341700,3,4,12.0,0.014285714285714285,安徽省-池州市
7114,341700,3,5,198.0,0.2357142857142857,安徽省-池州市
7115,341700,4,1,2.0,0.05555555555555555,安徽省-池州市
7116,341700,4,2,2.0,0.05555555555555555,安徽省-池州市
7117,341700,4,3,12.0,0.3333333333333333,安徽省-池州市
7118,341700,4,4,0.0,0.0,安徽省-池州市
7119,341700,4,5,20.0,0.5555555555555556,安徽省-池州市
7120,341700,5,1,100.0,0.17123287671232876,安徽省-池州市
7121,341700,5,2,34.0,0.05821917808219178,安徽省-池州市
7122,341700,5,3,198.0,0.339041095890411,安徽省-池州市
7123,341700,5,4,20.0,0.03424657534246575,安徽省-池州市
7124,341700,5,5,232.0,0.3972602739726027,安徽省-池州市
7125,653000,1,1,16.0,0.19047619047619047,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7126,653000,1,2,12.0,0.14285714285714285,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7127,653000,1,3,38.0,0.4523809523809524,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7128,653000,1,4,0.0,0.0,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7129,653000,1,5,18.0,0.21428571428571427,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7130,653000,2,1,12.0,0.09836065573770492,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7131,653000,2,2,68.0,0.5573770491803278,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7132,653000,2,3,34.0,0.2786885245901639,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7133,653000,2,4,2.0,0.01639344262295082,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7134,653000,2,5,6.0,0.04918032786885246,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7135,653000,3,1,38.0,0.05475504322766571,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7136,653000,3,2,34.0,0.04899135446685879,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7137,653000,3,3,416.0,0.5994236311239193,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7138,653000,3,4,22.0,0.03170028818443804,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7139,653000,3,5,184.0,0.26512968299711814,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7140,653000,4,1,0.0,0.0,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7141,653000,4,2,2.0,0.05555555555555555,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7142,653000,4,3,22.0,0.6111111111111112,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7143,653000,4,4,4.0,0.1111111111111111,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7144,653000,4,5,8.0,0.2222222222222222,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7145,653000,5,1,18.0,0.045454545454545456,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7146,653000,5,2,6.0,0.015151515151515152,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7147,653000,5,3,184.0,0.46464646464646464,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7148,653000,5,4,8.0,0.020202020202020204,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7149,653000,5,5,180.0,0.45454545454545453,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州
7150,141000,1,1,564.0,0.33651551312649164,山西省-临汾市
7151,141000,1,2,134.0,0.07995226730310262,山西省-临汾市
7152,141000,1,3,520.0,0.31026252983293556,山西省-临汾市
7153,141000,1,4,4.0,0.002386634844868735,山西省-临汾市
7154,141000,1,5,454.0,0.27088305489260145,山西省-临汾市
7155,141000,2,1,134.0,0.2567049808429119,山西省-临汾市
7156,141000,2,2,180.0,0.3448275862068966,山西省-临汾市
7157,141000,2,3,104.0,0.19923371647509577,山西省-临汾市
7158,141000,2,4,0.0,0.0,山西省-临汾市
7159,141000,2,5,104.0,0.19923371647509577,山西省-临汾市
7160,141000,3,1,520.0,0.33986928104575165,山西省-临汾市
7161,141000,3,2,104.0,0.06797385620915032,山西省-临汾市
7162,141000,3,3,520.0,0.33986928104575165,山西省-临汾市
7163,141000,3,4,8.0,0.00522875816993464,山西省-临汾市
7164,141000,3,5,378.0,0.24705882352941178,山西省-临汾市
7165,141000,4,1,4.0,0.25,山西省-临汾市
7166,141000,4,2,0.0,0.0,山西省-临汾市
7167,141000,4,3,8.0,0.5,山西省-临汾市
7168,141000,4,4,0.0,0.0,山西省-临汾市
7169,141000,4,5,4.0,0.25,山西省-临汾市
7170,141000,5,1,454.0,0.3261494252873563,山西省-临汾市
7171,141000,5,2,104.0,0.07471264367816093,山西省-临汾市
7172,141000,5,3,378.0,0.27155172413793105,山西省-临汾市
7173,141000,5,4,4.0,0.0028735632183908046,山西省-临汾市
7174,141000,5,5,452.0,0.32471264367816094,山西省-临汾市
7175,511700,1,1,196.0,0.45161290322580644,四川省-达州市
7176,511700,1,2,110.0,0.2534562211981567,四川省-达州市
7177,511700,1,3,70.0,0.16129032258064516,四川省-达州市
7178,511700,1,4,10.0,0.02304147465437788,四川省-达州市
7179,511700,1,5,48.0,0.11059907834101383,四川省-达州市
7180,511700,2,1,110.0,0.4583333333333333,四川省-达州市
